date,time_ist,year,month,month_name,week,day_name,type,title,url,image_url
2026-08-21,15:24,2026,8,August,2026-W34,Friday,template,Nursing Staffing Matrix PowerPoint And Google Slides,https://www.slideegg.com/nursing-staffing-matrix,https://www.slideegg.com/image/catalog/502567-nursing-staffing-matrix.png
2026-08-21,15:25,2026,8,August,2026-W34,Friday,template,Nurse Staffing Model PowerPoint And Google Slides,https://www.slideegg.com/nurse-staffing-model,https://www.slideegg.com/image/catalog/502570-nurse-staffing-model.png
2026-08-21,15:25,2026,8,August,2026-W34,Friday,template,Medication Management PowerPoint And Google Slides,https://www.slideegg.com/medication-management,https://www.slideegg.com/image/catalog/502569-medication-management.png
2026-08-21,15:25,2026,8,August,2026-W34,Friday,template,Wound Management PowerPoint Presentation And Google Slides,https://www.slideegg.com/wound-management,https://www.slideegg.com/image/catalog/502568-wound-management.png
2026-08-21,15:25,2026,8,August,2026-W34,Friday,template,Financial Management PowerPoint And Google Slides,https://www.slideegg.com/financial-management,https://www.slideegg.com/image/catalog/301943-financial-management.png
2026-08-21,15:26,2026,8,August,2026-W34,Friday,template,Free - Non Functional Testing PowerPoint And Google Slides,https://www.slideegg.com/non-functional-testing,https://www.slideegg.com/image/catalog/301942-non-functional-testing.png
2026-08-21,15:26,2026,8,August,2026-W34,Friday,template,Medical Research Proposal PowerPoint And Google Slides,https://www.slideegg.com/medical-research-proposal,https://www.slideegg.com/image/catalog/502566-medical-research-proposal.png
2026-08-21,15:26,2026,8,August,2026-W34,Friday,template,Customer Success Management PowerPoint And Google Slides,https://www.slideegg.com/customer-success-management,https://www.slideegg.com/image/catalog/301941-customer-success-management.png
2026-08-24,11:24,2026,8,August,2026-W35,Monday,template,Free - Medical Journal Club PowerPoint And Google Slides,https://www.slideegg.com/medical-journal-club,https://www.slideegg.com/image/catalog/301947-medical-journal-club.png
2026-08-24,11:24,2026,8,August,2026-W35,Monday,template,Hospital Staff Onboarding PowerPoint And Google Slides,https://www.slideegg.com/hospital-staff-onboarding,https://www.slideegg.com/image/catalog/301946-hospital-staff-onboarding.png
2026-08-24,11:24,2026,8,August,2026-W35,Monday,template,SPY Secret Agent Challenge PowerPoint And Google Slides,https://www.slideegg.com/spy,https://www.slideegg.com/image/catalog/301949-spy.png
2026-08-24,13:55,2026,8,August,2026-W35,Monday,blog,KPI vs Metric vs OKR: The Real Difference (With Examples),https://www.slideegg.com/blog/presentation-tips/kpi-vs-metric-vs-okr-whats-the-difference/,https://www.slideegg.com/blog/wp-content/uploads/2026/08/KPI-vs-Metric-vs-OKR_-Whats-the-Difference_.webp
2026-09-07,18:34,2026,9,September,2026-W37,Monday,blog,How to Cite Market Research and Statistics in a Business Plan,https://www.slideegg.com/blog/presentation-tips/how-to-cite-market-research-and-statistics-in-a-business-plan/,https://www.slideegg.com/blog/wp-content/uploads/2026/09/How-to-Cite-Market-Research-and-Statistics-in-a-Business-Plan.webp
2026-09-07,18:50,2026,9,September,2026-W37,Monday,blog,How to Choose the Right Business Plan Presentation Template,https://www.slideegg.com/blog/presentation-tips/how-to-choose-the-right-business-plan-presentation-template/,https://www.slideegg.com/blog/wp-content/uploads/2026/09/How-to-Choose-the-Right-Business-Plan-Presentation-Template.webp
2026-09-07,18:51,2026,9,September,2026-W37,Monday,blog,Business Plan Presentation Examples by Audience,https://www.slideegg.com/blog/presentation-tips/business-plan-presentation-examples-by-audience/,https://www.slideegg.com/blog/wp-content/uploads/2026/08/Business-Plan-Presentation-Examples-by-Audience.webp
2026-09-07,18:51,2026,9,September,2026-W37,Monday,blog,How Many Slides Should a Business Plan Presentation Have?,https://www.slideegg.com/blog/presentation-tips/how-many-slides-should-a-business-plan-presentation-have/,https://www.slideegg.com/blog/wp-content/uploads/2026/08/How-Many-Slides-Should-a-Business-Plan-Presentation-Have.webp
2026-09-07,18:51,2026,9,September,2026-W37,Monday,blog,PowerPoint vs Google Slides vs Canva for Business,https://www.slideegg.com/blog/presentation-tips/powerpoint-vs-google-slides-vs-canva-for-a-business-plan-presentation/,https://www.slideegg.com/blog/wp-content/uploads/2026/08/PowerPoint-vs-Google-Slides-vs-Canva-for-a-Business-Plan-Presentation.webp
2026-09-07,18:51,2026,9,September,2026-W37,Monday,blog,How to Convert a Written Business Plan into a Presentation,https://www.slideegg.com/blog/presentation-tips/how-to-convert-a-written-business-plan-into-a-presentation/,https://www.slideegg.com/blog/wp-content/uploads/2026/08/How-to-Convert-a-Written-Business-Plan-into-a-Presentation-1.webp
2026-09-07,18:51,2026,9,September,2026-W37,Monday,template,Hangzhou PowerPoint Presentation And Google Slides,https://www.slideegg.com/hangzhou-presentation,https://www.slideegg.com/image/catalog/301956-hangzhou-presentation.png
2026-09-07,18:51,2026,9,September,2026-W37,Monday,template,Infiltration PowerPoint Presentation And Google Slides,https://www.slideegg.com/infiltration,https://www.slideegg.com/image/catalog/301957-infiltration.png
2026-09-08,09:49,2026,9,September,2026-W37,Tuesday,template,Informative KFC PowerPoint Presentation And Canva Templates,https://www.slideegg.com/kfc-presentation,https://www.slideegg.com/image/catalog/301959-kfc-presentation.png
